episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total,pipes_passed_episode,pipes_passed_total,pipe_collisions_total,ground_collisions_total,ceiling_collisions_total
5158,1891,530,1249.3900,5237.9900,0.007000,self_collision,1411,3747,0,0,0,0,0,0
5159,4251,1220,2896.4900,5237.9900,0.007000,self_collision,1411,3748,0,0,0,0,0,0
5160,4176,1170,2673.4700,5237.9900,0.007000,wall_collision,1412,3748,0,0,0,0,0,0
5161,2993,840,1984.6700,5237.9900,0.007000,self_collision,1412,3749,0,0,0,0,0,0
5162,4282,1130,2736.1300,5237.9900,0.007000,self_collision,1412,3750,0,0,0,0,0,0
5163,3640,970,2317.8900,5237.9900,0.007000,wall_collision,1413,3750,0,0,0,0,0,0
5164,2034,620,1385.1000,5237.9900,0.007000,self_collision,1413,3751,0,0,0,0,0,0
5165,3365,940,2232.4000,5237.9900,0.007000,self_collision,1413,3752,0,0,0,0,0,0
5166,3996,1110,2580.1000,5237.9900,0.007000,self_collision,1413,3753,0,0,0,0,0,0
5167,2973,960,2143.3000,5237.9900,0.007000,self_collision,1413,3754,0,0,0,0,0,0
5168,572,170,372.6900,5237.9900,0.007000,wall_collision,1414,3754,0,0,0,0,0,0
5169,5708,1210,3006.5000,5237.9900,0.007000,self_collision,1414,3755,0,0,0,0,0,0
5170,4071,1340,3072.4600,5237.9900,0.007000,wall_collision,1415,3755,0,0,0,0,0,0
5171,4800,1440,3228.5700,5237.9900,0.007000,self_collision,1415,3756,0,0,0,0,0,0
5172,2567,960,2095.9100,5237.9900,0.007000,self_collision,1415,3757,0,0,0,0,0,0
5173,3898,1000,2396.7000,5237.9900,0.007000,self_collision,1415,3758,0,0,0,0,0,0
5174,1449,500,1124.5900,5237.9900,0.007000,wall_collision,1416,3758,0,0,0,0,0,0
5175,3996,1290,2921.5400,5237.9900,0.007000,self_collision,1416,3759,0,0,0,0,0,0
5176,1420,510,1136.1500,5237.9900,0.007000,wall_collision,1417,3759,0,0,0,0,0,0
5177,2807,890,1965.4100,5237.9900,0.007000,self_collision,1417,3760,0,0,0,0,0,0
5178,626,220,440.6300,5237.9900,0.007000,self_collision,1417,3761,0,0,0,0,0,0
5179,4646,1220,2905.5200,5237.9900,0.007000,self_collision,1417,3762,0,0,0,0,0,0
5180,3054,970,2199.5700,5237.9900,0.007000,self_collision,1417,3763,0,0,0,0,0,0
5181,3429,970,2328.2200,5237.9900,0.007000,wall_collision,1418,3763,0,0,0,0,0,0
5182,5612,1580,3591.4100,5237.9900,0.007000,self_collision,1418,3764,0,0,0,0,0,0
5183,4305,1370,2961.9900,5237.9900,0.007000,self_collision,1418,3765,0,0,0,0,0,0
5184,2626,840,1938.2000,5237.9900,0.007000,wall_collision,1419,3765,0,0,0,0,0,0
5185,4439,1240,2935.8300,5237.9900,0.007000,self_collision,1419,3766,0,0,0,0,0,0
5186,5281,1620,3745.2900,5237.9900,0.007000,wall_collision,1420,3766,0,0,0,0,0,0
5187,255,90,132.3100,5237.9900,0.007000,self_collision,1420,3767,0,0,0,0,0,0
5188,1738,510,1150.2800,5237.9900,0.007000,self_collision,1420,3768,0,0,0,0,0,0
5189,3579,1140,2634.0400,5237.9900,0.007000,wall_collision,1421,3768,0,0,0,0,0,0
5190,3891,1200,2675.1300,5237.9900,0.007000,self_collision,1421,3769,0,0,0,0,0,0
5191,4681,1450,3263.6800,5237.9900,0.007000,self_collision,1421,3770,0,0,0,0,0,0
5192,5709,1700,3894.7700,5237.9900,0.007000,self_collision,1421,3771,0,0,0,0,0,0
5193,6046,1780,4046.6800,5237.9900,0.007000,wall_collision,1422,3771,0,0,0,0,0,0
5194,2828,980,2125.7600,5237.9900,0.007000,self_collision,1422,3772,0,0,0,0,0,0
5195,3489,980,2256.0200,5237.9900,0.007000,self_collision,1422,3773,0,0,0,0,0,0
5196,4133,1250,2815.7400,5237.9900,0.007000,self_collision,1422,3774,0,0,0,0,0,0
5197,2158,590,1341.9500,5237.9900,0.007000,self_collision,1422,3775,0,0,0,0,0,0
5198,4421,1210,2939.1300,5237.9900,0.007000,wall_collision,1423,3775,0,0,0,0,0,0
5199,3314,960,2220.7000,5237.9900,0.007000,self_collision,1423,3776,0,0,0,0,0,0
5200,609,240,504.8800,5237.9900,0.007000,wall_collision,1424,3776,0,0,0,0,0,0
5201,2857,850,2006.8700,5237.9900,0.007000,self_collision,1424,3777,0,0,0,0,0,0
5202,2027,710,1584.4600,5237.9900,0.007000,self_collision,1424,3778,0,0,0,0,0,0
5203,2338,810,1790.1500,5237.9900,0.007000,wall_collision,1425,3778,0,0,0,0,0,0
5204,1953,610,1359.2700,5237.9900,0.007000,self_collision,1425,3779,0,0,0,0,0,0
5205,4765,1460,3295.2000,5237.9900,0.007000,self_collision,1425,3780,0,0,0,0,0,0
5206,3254,950,2233.3500,5237.9900,0.007000,self_collision,1425,3781,0,0,0,0,0,0
5207,1028,400,833.4700,5237.9900,0.007000,self_collision,1425,3782,0,0,0,0,0,0
5208,7566,1780,4193.1600,5237.9900,0.007000,self_collision,1425,3783,0,0,0,0,0,0
5209,5372,1420,3405.6500,5237.9900,0.007000,wall_collision,1426,3783,0,0,0,0,0,0
5210,3182,990,2287.3500,5237.9900,0.007000,wall_collision,1427,3783,0,0,0,0,0,0
5211,3337,970,2311.9800,5237.9900,0.007000,wall_collision,1428,3783,0,0,0,0,0,0
5212,3020,970,2191.3300,5237.9900,0.007000,self_collision,1428,3784,0,0,0,0,0,0
5213,2198,770,1718.5900,5237.9900,0.007000,self_collision,1428,3785,0,0,0,0,0,0
5214,495,180,348.1000,5237.9900,0.007000,self_collision,1428,3786,0,0,0,0,0,0
5215,2012,740,1637.4300,5237.9900,0.007000,self_collision,1428,3787,0,0,0,0,0,0
5216,2313,710,1609.6000,5237.9900,0.007000,self_collision,1428,3788,0,0,0,0,0,0
5217,6099,1870,4226.8100,5237.9900,0.007000,self_collision,1428,3789,0,0,0,0,0,0
5218,520,130,276.4100,5237.9900,0.007000,wall_collision,1429,3789,0,0,0,0,0,0
5219,6725,1600,3805.2800,5237.9900,0.007000,self_collision,1429,3790,0,0,0,0,0,0
5220,3505,940,2268.2600,5237.9900,0.007000,wall_collision,1430,3790,0,0,0,0,0,0
5221,2578,910,2094.4600,5237.9900,0.007000,wall_collision,1431,3790,0,0,0,0,0,0
5222,1052,410,880.4500,5237.9900,0.007000,wall_collision,1432,3790,0,0,0,0,0,0
5223,4136,1300,2909.9500,5237.9900,0.007000,self_collision,1432,3791,0,0,0,0,0,0
5224,534,170,335.0100,5237.9900,0.007000,self_collision,1432,3792,0,0,0,0,0,0
5225,2141,750,1684.7000,5237.9900,0.007000,wall_collision,1433,3792,0,0,0,0,0,0
5226,2920,980,2226.9400,5237.9900,0.007000,wall_collision,1434,3792,0,0,0,0,0,0
5227,5096,1230,3085.5000,5237.9900,0.007000,wall_collision,1435,3792,0,0,0,0,0,0
5228,425,180,329.1800,5237.9900,0.007000,self_collision,1435,3793,0,0,0,0,0,0
5229,1192,360,787.6700,5237.9900,0.007000,self_collision,1435,3794,0,0,0,0,0,0
5230,1491,440,1004.3400,5237.9900,0.007000,self_collision,1435,3795,0,0,0,0,0,0
5231,7600,2100,4696.1500,5237.9900,0.007000,self_collision,1435,3796,0,0,0,0,0,0
5232,1328,480,1036.5100,5237.9900,0.007000,self_collision,1435,3797,0,0,0,0,0,0
5233,1501,470,1064.4500,5237.9900,0.007000,self_collision,1435,3798,0,0,0,0,0,0
5234,1527,430,1009.2900,5237.9900,0.007000,wall_collision,1436,3798,0,0,0,0,0,0
5235,4879,1400,3206.8500,5237.9900,0.007000,wall_collision,1437,3798,0,0,0,0,0,0
5236,84,30,-8.4900,5237.9900,0.007000,self_collision,1437,3799,0,0,0,0,0,0
5237,3293,860,2076.0800,5237.9900,0.007000,self_collision,1437,3800,0,0,0,0,0,0
5238,5592,1430,3436.3700,5237.9900,0.007000,self_collision,1437,3801,0,0,0,0,0,0
5239,4363,1160,2768.1000,5237.9900,0.007000,self_collision,1437,3802,0,0,0,0,0,0
5240,5139,1380,3259.6200,5237.9900,0.007000,self_collision,1437,3803,0,0,0,0,0,0
5241,3722,1070,2502.5700,5237.9900,0.007000,self_collision,1437,3804,0,0,0,0,0,0
5242,2456,640,1521.2900,5237.9900,0.007000,self_collision,1437,3805,0,0,0,0,0,0
5243,5934,1450,3431.7900,5237.9900,0.007000,self_collision,1437,3806,0,0,0,0,0,0
5244,3092,1000,2276.5300,5237.9900,0.007000,self_collision,1437,3807,0,0,0,0,0,0
5245,962,330,689.0300,5237.9900,0.007000,self_collision,1437,3808,0,0,0,0,0,0
5246,4261,1370,3103.4300,5237.9900,0.007000,self_collision,1437,3809,0,0,0,0,0,0
5247,872,340,701.3500,5237.9900,0.007000,self_collision,1437,3810,0,0,0,0,0,0
5248,6148,1910,4218.6300,5237.9900,0.007000,self_collision,1437,3811,0,0,0,0,0,0
5249,1629,600,1310.0400,5237.9900,0.007000,self_collision,1437,3812,0,0,0,0,0,0
5250,2511,770,1721.4700,5237.9900,0.007000,self_collision,1437,3813,0,0,0,0,0,0
5251,3294,970,2271.9500,5237.9900,0.007000,self_collision,1437,3814,0,0,0,0,0,0
5252,1580,600,1289.4200,5237.9900,0.007000,self_collision,1437,3815,0,0,0,0,0,0
5253,1052,280,651.3000,5237.9900,0.007000,wall_collision,1438,3815,0,0,0,0,0,0
5254,4754,1430,3273.7100,5237.9900,0.007000,self_collision,1438,3816,0,0,0,0,0,0
5255,3134,1010,2288.2100,5237.9900,0.007000,self_collision,1438,3817,0,0,0,0,0,0
5256,325,100,188.0200,5237.9900,0.007000,wall_collision,1439,3817,0,0,0,0,0,0
5257,3254,1080,2461.9700,5237.9900,0.007000,self_collision,1439,3818,0,0,0,0,0,0
5258,1476,530,1174.7200,5237.9900,0.007000,wall_collision,1440,3818,0,0,0,0,0,0
5259,2946,820,1949.5100,5237.9900,0.007000,self_collision,1440,3819,0,0,0,0,0,0
5260,2510,810,1841.2600,5237.9900,0.007000,self_collision,1440,3820,0,0,0,0,0,0
5261,3006,870,2029.0600,5237.9900,0.007000,self_collision,1440,3821,0,0,0,0,0,0
5262,392,110,194.7900,5237.9900,0.007000,self_collision,1440,3822,0,0,0,0,0,0
5263,3137,920,2092.1900,5237.9900,0.007000,self_collision,1440,3823,0,0,0,0,0,0
5264,4073,1390,3114.6200,5237.9900,0.007000,wall_collision,1441,3823,0,0,0,0,0,0
5265,5012,1380,3239.0500,5237.9900,0.007000,self_collision,1441,3824,0,0,0,0,0,0
5266,3616,1300,2883.4400,5237.9900,0.007000,self_collision,1441,3825,0,0,0,0,0,0
5267,7500,2230,4893.0400,5237.9900,0.007000,self_collision,1441,3826,0,0,0,0,0,0
5268,8788,2060,4883.6900,5237.9900,0.007000,self_collision,1441,3827,0,0,0,0,0,0
5269,3478,920,2217.8300,5237.9900,0.007000,self_collision,1441,3828,0,0,0,0,0,0
5270,1219,420,906.4400,5237.9900,0.007000,self_collision,1441,3829,0,0,0,0,0,0
5271,832,270,568.5900,5237.9900,0.007000,self_collision,1441,3830,0,0,0,0,0,0
5272,5529,1480,3490.1400,5237.9900,0.007000,self_collision,1441,3831,0,0,0,0,0,0
5273,1284,410,884.1800,5237.9900,0.007000,self_collision,1441,3832,0,0,0,0,0,0
5274,1345,510,1107.8300,5237.9900,0.007000,self_collision,1441,3833,0,0,0,0,0,0
5275,4852,1450,3320.6400,5237.9900,0.007000,self_collision,1441,3834,0,0,0,0,0,0
5276,887,270,578.0700,5237.9900,0.007000,self_collision,1441,3835,0,0,0,0,0,0
5277,1604,580,1249.1000,5237.9900,0.007000,self_collision,1441,3836,0,0,0,0,0,0
5278,757,200,430.3600,5237.9900,0.007000,self_collision,1441,3837,0,0,0,0,0,0
5279,468,160,274.8900,5237.9900,0.007000,self_collision,1441,3838,0,0,0,0,0,0
5280,5698,1470,3525.1900,5237.9900,0.007000,self_collision,1441,3839,0,0,0,0,0,0
5281,3358,890,2100.4400,5237.9900,0.007000,self_collision,1441,3840,0,0,0,0,0,0
5282,1218,410,894.1700,5237.9900,0.007000,self_collision,1441,3841,0,0,0,0,0,0
5283,4911,1560,3523.9900,5237.9900,0.007000,self_collision,1441,3842,0,0,0,0,0,0
5284,5448,1510,3478.8200,5237.9900,0.007000,self_collision,1441,3843,0,0,0,0,0,0
5285,2876,970,2162.5400,5237.9900,0.007000,self_collision,1441,3844,0,0,0,0,0,0
5286,1350,530,1147.9900,5237.9900,0.007000,self_collision,1441,3845,0,0,0,0,0,0
5287,3576,1230,2726.9500,5237.9900,0.007000,wall_collision,1442,3845,0,0,0,0,0,0
5288,3311,890,2100.3300,5237.9900,0.007000,wall_collision,1443,3845,0,0,0,0,0,0
5289,1858,660,1466.9000,5237.9900,0.007000,self_collision,1443,3846,0,0,0,0,0,0
5290,208,70,87.0500,5237.9900,0.007000,self_collision,1443,3847,0,0,0,0,0,0
5291,3005,1090,2442.2000,5237.9900,0.007000,self_collision,1443,3848,0,0,0,0,0,0
5292,476,150,318.0200,5237.9900,0.007000,wall_collision,1444,3848,0,0,0,0,0,0
5293,2500,780,1855.5500,5237.9900,0.007000,wall_collision,1445,3848,0,0,0,0,0,0
5294,3798,940,2265.6200,5237.9900,0.007000,self_collision,1445,3849,0,0,0,0,0,0
5295,1957,610,1366.2400,5237.9900,0.007000,self_collision,1445,3850,0,0,0,0,0,0
5296,3101,970,2218.6300,5237.9900,0.007000,self_collision,1445,3851,0,0,0,0,0,0
5297,4209,1410,3195.5000,5237.9900,0.007000,self_collision,1445,3852,0,0,0,0,0,0
5298,4951,1500,3362.9100,5237.9900,0.007000,self_collision,1445,3853,0,0,0,0,0,0
5299,1717,530,1248.9300,5237.9900,0.007000,wall_collision,1446,3853,0,0,0,0,0,0
5300,3277,1180,2540.5000,5237.9900,0.007000,self_collision,1446,3854,0,0,0,0,0,0
5301,3951,1020,2466.0900,5237.9900,0.007000,self_collision,1446,3855,0,0,0,0,0,0
5302,4695,1450,3279.7300,5237.9900,0.007000,wall_collision,1447,3855,0,0,0,0,0,0
5303,5016,1460,3443.3300,5237.9900,0.007000,self_collision,1447,3856,0,0,0,0,0,0
5304,3942,1140,2648.7000,5237.9900,0.007000,wall_collision,1448,3856,0,0,0,0,0,0
5305,2381,680,1566.4000,5237.9900,0.007000,wall_collision,1449,3856,0,0,0,0,0,0
5306,3432,1010,2342.0800,5237.9900,0.007000,self_collision,1449,3857,0,0,0,0,0,0
5307,3628,1130,2572.5300,5237.9900,0.007000,wall_collision,1450,3857,0,0,0,0,0,0
5308,2776,870,2000.2300,5237.9900,0.007000,wall_collision,1451,3857,0,0,0,0,0,0
5309,6155,1600,3812.7100,5237.9900,0.007000,self_collision,1451,3858,0,0,0,0,0,0
5310,5941,1670,3863.9700,5237.9900,0.007000,wall_collision,1452,3858,0,0,0,0,0,0
5311,3413,1110,2472.5900,5237.9900,0.007000,self_collision,1452,3859,0,0,0,0,0,0
5312,4580,1350,3029.6300,5237.9900,0.007000,wall_collision,1453,3859,0,0,0,0,0,0
5313,4416,1170,2804.2200,5237.9900,0.007000,self_collision,1453,3860,0,0,0,0,0,0
5314,2371,840,1872.1700,5237.9900,0.007000,wall_collision,1454,3860,0,0,0,0,0,0
5315,3004,980,2198.2200,5237.9900,0.007000,self_collision,1454,3861,0,0,0,0,0,0
5316,2425,480,1244.4400,5237.9900,0.007000,self_collision,1454,3862,0,0,0,0,0,0
5317,4722,1230,2835.4500,5237.9900,0.007000,self_collision,1454,3863,0,0,0,0,0,0
5318,2655,850,1948.2400,5237.9900,0.007000,self_collision,1454,3864,0,0,0,0,0,0
5319,2651,870,1973.1900,5237.9900,0.007000,self_collision,1454,3865,0,0,0,0,0,0
5320,2114,600,1429.7400,5237.9900,0.007000,self_collision,1454,3866,0,0,0,0,0,0
5321,3133,1050,2408.0700,5237.9900,0.007000,wall_collision,1455,3866,0,0,0,0,0,0
5322,6261,1840,4073.6800,5237.9900,0.007000,self_collision,1455,3867,0,0,0,0,0,0
5323,6380,1880,4112.9400,5237.9900,0.007000,wall_collision,1456,3867,0,0,0,0,0,0
5324,1862,630,1371.7900,5237.9900,0.007000,wall_collision,1457,3867,0,0,0,0,0,0
5325,2348,630,1513.4100,5237.9900,0.007000,self_collision,1457,3868,0,0,0,0,0,0
5326,5886,1790,4030.3700,5237.9900,0.007000,self_collision,1457,3869,0,0,0,0,0,0
5327,2125,780,1710.1700,5237.9900,0.007000,self_collision,1457,3870,0,0,0,0,0,0
5328,706,210,459.2600,5237.9900,0.007000,wall_collision,1458,3870,0,0,0,0,0,0
5329,334,110,181.7100,5237.9900,0.007000,self_collision,1458,3871,0,0,0,0,0,0
5330,1756,540,1205.9900,5237.9900,0.007000,wall_collision,1459,3871,0,0,0,0,0,0
5331,6128,1570,3733.1200,5237.9900,0.007000,self_collision,1459,3872,0,0,0,0,0,0
5332,3412,930,2143.6400,5237.9900,0.007000,self_collision,1459,3873,0,0,0,0,0,0
5333,5366,1590,3675.0900,5237.9900,0.007000,self_collision,1459,3874,0,0,0,0,0,0
5334,4639,1260,2948.2800,5237.9900,0.007000,self_collision,1459,3875,0,0,0,0,0,0
5335,2865,840,1928.0300,5237.9900,0.007000,wall_collision,1460,3875,0,0,0,0,0,0
5336,5538,1400,3355.2000,5237.9900,0.007000,self_collision,1460,3876,0,0,0,0,0,0
5337,4775,1440,3254.7500,5237.9900,0.007000,self_collision,1460,3877,0,0,0,0,0,0
5338,2204,760,1701.7000,5237.9900,0.007000,self_collision,1460,3878,0,0,0,0,0,0
5339,2458,870,1979.8000,5237.9900,0.007000,wall_collision,1461,3878,0,0,0,0,0,0
5340,4867,1300,3071.7500,5237.9900,0.007000,self_collision,1461,3879,0,0,0,0,0,0
5341,2655,670,1657.9600,5237.9900,0.007000,wall_collision,1462,3879,0,0,0,0,0,0
5342,3781,1180,2805.4400,5237.9900,0.007000,wall_collision,1463,3879,0,0,0,0,0,0
5343,1073,300,707.3600,5237.9900,0.007000,wall_collision,1464,3879,0,0,0,0,0,0
5344,3658,1050,2459.1600,5237.9900,0.007000,wall_collision,1465,3879,0,0,0,0,0,0
5345,3584,930,2233.5400,5237.9900,0.007000,wall_collision,1466,3879,0,0,0,0,0,0
5346,2109,710,1553.4400,5237.9900,0.007000,self_collision,1466,3880,0,0,0,0,0,0
5347,3473,1010,2336.5500,5237.9900,0.007000,self_collision,1466,3881,0,0,0,0,0,0
5348,3222,890,2158.6000,5237.9900,0.007000,self_collision,1466,3882,0,0,0,0,0,0
5349,559,210,428.0700,5237.9900,0.007000,wall_collision,1467,3882,0,0,0,0,0,0
5350,3625,1170,2635.6300,5237.9900,0.007000,self_collision,1467,3883,0,0,0,0,0,0
5351,1486,440,989.8600,5237.9900,0.007000,self_collision,1467,3884,0,0,0,0,0,0
5352,2848,880,2025.0100,5237.9900,0.007000,self_collision,1467,3885,0,0,0,0,0,0
5353,2864,940,2084.5200,5237.9900,0.007000,self_collision,1467,3886,0,0,0,0,0,0
5354,3699,1250,2854.9000,5237.9900,0.007000,self_collision,1467,3887,0,0,0,0,0,0
5355,5192,1520,3426.6900,5237.9900,0.007000,self_collision,1467,3888,0,0,0,0,0,0
5356,3829,1120,2630.6200,5237.9900,0.007000,wall_collision,1468,3888,0,0,0,0,0,0
5357,2187,730,1620.8700,5237.9900,0.007000,self_collision,1468,3889,0,0,0,0,0,0
5358,4872,1350,3200.4400,5237.9900,0.007000,self_collision,1468,3890,0,0,0,0,0,0
5359,2725,800,1843.2600,5237.9900,0.007000,self_collision,1468,3891,0,0,0,0,0,0
5360,5391,1700,3891.2700,5237.9900,0.007000,wall_collision,1469,3891,0,0,0,0,0,0
5361,4435,1440,3247.0500,5237.9900,0.007000,self_collision,1469,3892,0,0,0,0,0,0
5362,4306,1340,3059.3700,5237.9900,0.007000,self_collision,1469,3893,0,0,0,0,0,0
5363,4447,1420,3176.9700,5237.9900,0.007000,self_collision,1469,3894,0,0,0,0,0,0
5364,1561,540,1188.6500,5237.9900,0.007000,wall_collision,1470,3894,0,0,0,0,0,0
5365,2769,750,1828.9100,5237.9900,0.007000,wall_collision,1471,3894,0,0,0,0,0,0
5366,1945,640,1463.3500,5237.9900,0.007000,self_collision,1471,3895,0,0,0,0,0,0
5367,3648,1020,2422.4500,5237.9900,0.007000,self_collision,1471,3896,0,0,0,0,0,0
5368,3800,1070,2537.7500,5237.9900,0.007000,self_collision,1471,3897,0,0,0,0,0,0
5369,2388,800,1819.5900,5237.9900,0.007000,wall_collision,1472,3897,0,0,0,0,0,0
5370,2403,820,1839.0800,5237.9900,0.007000,wall_collision,1473,3897,0,0,0,0,0,0
5371,2901,810,1934.6100,5237.9900,0.007000,self_collision,1473,3898,0,0,0,0,0,0
5372,5014,1580,3558.9100,5237.9900,0.007000,self_collision,1473,3899,0,0,0,0,0,0
5373,3849,1080,2512.0500,5237.9900,0.007000,self_collision,1473,3900,0,0,0,0,0,0
5374,4028,960,2413.9800,5237.9900,0.007000,self_collision,1473,3901,0,0,0,0,0,0
5375,4626,1210,2900.9500,5237.9900,0.007000,self_collision,1473,3902,0,0,0,0,0,0
5376,1027,340,766.4600,5237.9900,0.007000,wall_collision,1474,3902,0,0,0,0,0,0
5377,2889,880,2055.3600,5237.9900,0.007000,wall_collision,1475,3902,0,0,0,0,0,0
5378,3344,1050,2399.3400,5237.9900,0.007000,self_collision,1475,3903,0,0,0,0,0,0
5379,1511,320,809.4000,5237.9900,0.007000,self_collision,1475,3904,0,0,0,0,0,0
5380,4056,1390,3136.8100,5237.9900,0.007000,self_collision,1475,3905,0,0,0,0,0,0
5381,1002,320,681.7200,5237.9900,0.007000,self_collision,1475,3906,0,0,0,0,0,0
5382,5090,1400,3278.4900,5237.9900,0.007000,wall_collision,1476,3906,0,0,0,0,0,0
5383,5841,1450,3409.5600,5237.9900,0.007000,wall_collision,1477,3906,0,0,0,0,0,0
5384,4582,1500,3384.3800,5237.9900,0.007000,self_collision,1477,3907,0,0,0,0,0,0
5385,312,70,98.8600,5237.9900,0.007000,self_collision,1477,3908,0,0,0,0,0,0
5386,1225,250,610.9000,5237.9900,0.007000,wall_collision,1478,3908,0,0,0,0,0,0
5387,1150,380,825.3800,5237.9900,0.007000,self_collision,1478,3909,0,0,0,0,0,0
5388,3734,1220,2778.7200,5237.9900,0.007000,self_collision,1478,3910,0,0,0,0,0,0
5389,771,250,520.5900,5237.9900,0.007000,self_collision,1478,3911,0,0,0,0,0,0
5390,1196,480,1011.1400,5237.9900,0.007000,self_collision,1478,3912,0,0,0,0,0,0
5391,1416,420,947.0900,5237.9900,0.007000,self_collision,1478,3913,0,0,0,0,0,0
5392,2081,700,1595.0300,5237.9900,0.007000,wall_collision,1479,3913,0,0,0,0,0,0
5393,3642,1040,2444.3500,5237.9900,0.007000,self_collision,1479,3914,0,0,0,0,0,0
5394,2266,810,1820.8300,5237.9900,0.007000,wall_collision,1480,3914,0,0,0,0,0,0
5395,4050,1070,2526.5800,5237.9900,0.007000,wall_collision,1481,3914,0,0,0,0,0,0
5396,2980,900,2041.7100,5237.9900,0.007000,self_collision,1481,3915,0,0,0,0,0,0
5397,2679,860,1951.6200,5237.9900,0.007000,self_collision,1481,3916,0,0,0,0,0,0
5398,4804,1530,3499.2200,5237.9900,0.007000,self_collision,1481,3917,0,0,0,0,0,0
5399,3823,1160,2713.4100,5237.9900,0.007000,wall_collision,1482,3917,0,0,0,0,0,0
5400,7036,1530,3734.1800,5237.9900,0.007000,self_collision,1482,3918,0,0,0,0,0,0
5401,3938,1220,2796.8600,5237.9900,0.007000,self_collision,1482,3919,0,0,0,0,0,0
5402,1272,440,954.6100,5237.9900,0.007000,self_collision,1482,3920,0,0,0,0,0,0
5403,1463,500,1110.2400,5237.9900,0.007000,wall_collision,1483,3920,0,0,0,0,0,0
5404,1350,470,1029.2100,5237.9900,0.007000,self_collision,1483,3921,0,0,0,0,0,0
5405,1968,530,1211.9100,5237.9900,0.007000,self_collision,1483,3922,0,0,0,0,0,0
5406,2310,740,1696.0000,5237.9900,0.007000,wall_collision,1484,3922,0,0,0,0,0,0
5407,842,230,488.8300,5237.9900,0.007000,self_collision,1484,3923,0,0,0,0,0,0
5408,1317,440,964.1500,5237.9900,0.007000,self_collision,1484,3924,0,0,0,0,0,0
5409,3255,880,2144.1700,5237.9900,0.007000,wall_collision,1485,3924,0,0,0,0,0,0
5410,4566,1230,2971.3600,5237.9900,0.007000,self_collision,1485,3925,0,0,0,0,0,0
5411,6200,1970,4442.1800,5237.9900,0.007000,self_collision,1485,3926,0,0,0,0,0,0
5412,6042,1540,3617.8700,5237.9900,0.007000,self_collision,1485,3927,0,0,0,0,0,0
5413,2865,710,1736.0600,5237.9900,0.007000,wall_collision,1486,3927,0,0,0,0,0,0
5414,5935,1480,3444.2200,5237.9900,0.007000,self_collision,1486,3928,0,0,0,0,0,0
5415,2123,780,1720.1800,5237.9900,0.007000,self_collision,1486,3929,0,0,0,0,0,0
5416,4698,1190,2844.5300,5237.9900,0.007000,self_collision,1486,3930,0,0,0,0,0,0
5417,2929,840,1996.0600,5237.9900,0.007000,wall_collision,1487,3930,0,0,0,0,0,0
5418,3000,1000,2284.1400,5237.9900,0.007000,self_collision,1487,3931,0,0,0,0,0,0
5419,3890,1010,2398.2900,5237.9900,0.007000,self_collision,1487,3932,0,0,0,0,0,0
5420,5044,1320,3163.8000,5237.9900,0.007000,wall_collision,1488,3932,0,0,0,0,0,0
5421,2451,840,1903.9500,5237.9900,0.007000,wall_collision,1489,3932,0,0,0,0,0,0
5422,2965,900,2036.4200,5237.9900,0.007000,self_collision,1489,3933,0,0,0,0,0,0
5423,3902,1280,2906.3500,5237.9900,0.007000,wall_collision,1490,3933,0,0,0,0,0,0
5424,2420,840,1874.2100,5237.9900,0.007000,self_collision,1490,3934,0,0,0,0,0,0
5425,288,150,239.8100,5237.9900,0.007000,self_collision,1490,3935,0,0,0,0,0,0
